Date       ,Season               ,Day Name                     ,Meditation        ,OT Reading                               ,NT Reading
2024-07-27 ,Second Ordinary Time ,Saturday of Week 9           ,Psalm             ,                                         ,
2024-07-28 ,Second Ordinary Time ,10th Sunday                  ,Psalm             ,Hosea 1-5;Hosea 6-10                     ,
2024-07-29 ,Second Ordinary Time ,Monday of Week 10            ,Psalm             ,Hosea 11-14                              ,
2024-07-30 ,Second Ordinary Time ,Tuesday of Week 10           ,Psalm             ,Joel 1-3                                 ,
2024-07-31 ,Second Ordinary Time ,Wednesday of Week 10         ,Psalm             ,Amos 1-5;Amos 6-9                        ,
2024-08-01 ,Second Ordinary Time ,Thursday of Week 10          ,Psalm             ,Obadiah 1                                ,
2024-08-02 ,Second Ordinary Time ,Friday of Week 10            ,Psalm             ,Jonah 1-4                                ,
2024-08-03 ,Second Ordinary Time ,Saturday of Week 10          ,Psalm             ,Micah 1-4;Micah 5-7                      ,
2024-08-04 ,Second Ordinary Time ,11th Sunday                  ,Psalm             ,Nahum 1-3                                ,
2024-08-05 ,Second Ordinary Time ,Monday of Week 11            ,Psalm             ,Habakkuk 1-3                             ,
2024-08-06 ,Second Ordinary Time ,Tuesday of Week 11           ,Psalm             ,Zephaniah 1-3                            ,
2024-08-07 ,Second Ordinary Time ,Wednesday of Week 11         ,Psalm             ,Haggai 1-2                               ,
2024-08-08 ,Second Ordinary Time ,Thursday of Week 11          ,Psalm             ,Zechariah 1-4;Zechariah 5-8              ,
2024-08-09 ,Second Ordinary Time ,Friday of Week 11            ,Psalm             ,Zechariah 9-14                           ,
2024-08-10 ,Second Ordinary Time ,Saturday of Week 11          ,Psalm             ,Malachi 1-2;Malachi 3-4                  ,
2024-08-11 ,Second Ordinary Time ,12th Sunday                  ,Psalm             ,                                         ,
2024-08-12 ,Second Ordinary Time ,Monday of Week 12            ,Psalm             ,Daniel 1-3;Daniel 4-6                    ,
2024-08-13 ,Second Ordinary Time ,Tuesday of Week 12           ,Psalm             ,Daniel 7-9;Daniel 10-12                  ,
2024-08-14 ,Second Ordinary Time ,Wednesday of Week 12         ,Psalm             ,                                         ,
2024-08-15 ,Second Ordinary Time ,Thursday of Week 12          ,Psalm             ,Ezra 1-3;Ezra 4-7                        ,
2024-08-16 ,Second Ordinary Time ,Friday of Week 12            ,Psalm             ,Ezra 8-10                                ,
2024-08-17 ,Second Ordinary Time ,Saturday of Week 12          ,Psalm             ,Nehemiah 1-3;Nehemiah 4-6                ,
2024-08-18 ,Second Ordinary Time ,13th Sunday                  ,Psalm             ,Nehemiah 7-9;Nehemiah 10-11              ,
2024-08-19 ,Second Ordinary Time ,Monday of Week 13            ,Psalm             ,Nehemiah 12-13                           ,
2024-08-20 ,Second Ordinary Time ,Tuesday of Week 13           ,Psalm             ,                                         ,
2024-08-21 ,Second Ordinary Time ,Wednesday of Week 13         ,Psalm             ,1 Chronicles 1-10;1 Chronicles 11-14     ,
2024-08-22 ,Second Ordinary Time ,Thursday of Week 13          ,Psalm             ,1 Chronicles 15-17;1 Chronicles 18-21    ,
2024-08-23 ,Second Ordinary Time ,Friday of Week 13            ,Psalm             ,1 Chronicles 22-24;1 Chronicles 25-29    ,
2024-08-24 ,Second Ordinary Time ,Saturday of Week 13          ,Psalm             ,2 Chronicles 1-4;2 Chronicles 5-8        ,
