Date       ,Season    ,Day Name               ,OT Reading                              ,NT Reading
2024-04-30 ,Easter    ,31th Day of Season     ,Numbers 33-34                           ,
2024-05-01 ,Easter    ,32th Day of Season     ,Numbers 35-36                           ,
2024-05-02 ,Easter    ,33th Day of Season     ,Deuteronomy 1-3                         ,
2024-05-03 ,Easter    ,34th Day of Season     ,Deuteronomy 4-6                         ,
2024-05-04 ,Easter    ,5th Sunday of Season   ,Deuteronomy 7-9                         ,
2024-05-05 ,Easter    ,36th Day of Season     ,Deuteronomy 10-12                       ,
2024-05-06 ,Easter    ,37th Day of Season     ,Deuteronomy 13-14                       ,
2024-05-07 ,Easter    ,38th Day of Season     ,Deuteronomy 15-16                       ,
2024-05-08 ,Easter    ,39th Day of Season     ,Deuteronomy 17-20                       ,
2024-05-09 ,Easter    ,40th Day of Season     ,Deuteronomy 21-23                       ,
2024-05-10 ,Easter    ,41th Day of Season     ,Deuteronomy 24-27                       ,
2024-05-11 ,Easter    ,6th Sunday of Season   ,Deuteronomy 28-29                       ,
2024-05-12 ,Easter    ,43th Day of Season     ,Deuteronomy 30-31                       ,
2024-05-13 ,Easter    ,44th Day of Season     ,Deuteronomy 32-34                       ,
2024-05-14 ,Easter    ,45th Day of Season     ,                                        ,
2024-05-15 ,Easter    ,46th Day of Season     ,                                        ,
2024-05-16 ,Easter    ,47th Day of Season     ,                                        ,
2024-05-17 ,Easter    ,48th Day of Season     ,                                        ,
2024-05-18 ,Easter    ,7th Sunday of Season   ,                                        ,
2024-05-19 ,Easter    ,50th Day of Season     ,                                        ,Acts 1-2
